Station,Station_Flow_Rank,Test_Scores,Staff #,StaffHoursWorked,IRF_forms,IRF_Com,VIF_forms,Average_VIF_com_INDV,Correct_Instance,Correct_Instance_OfCompletedQuestions
Biratnagar Q9,3,22.79,9.67,42,27,0.868312757,28,0.961038961,0.357142857,4
Biratnagar Q10,3,22.79,9,42,21,0.873015873,25,0.963636364,0.16,2
Biratnagar Q11,3,22.79,9,42,18,0.901234568,20,0.909090909,0,0
Biratnagar Q12,3,22.79,8.67,42,18,0.981481482,21,0.909090909,0.047619048,1
Biratnagar Q13,3,22.79,8,42,19,0.98245614,16,0.931818182,0.125,4
Karkarvitta Q1,3,21.4,9,36,18,0.851851852,23,0.988142292,0.608695652,14
Karkarvitta Q2,3,21.4,9,36,27,0.847736626,25,0.981818182,0.32,8
Karkarvitta Q3,3,21.4,9,36,20,0.833333334,27,0.986531987,0.777777778,21
Karkarvitta Q4,3,21.4,9.67,39,30,0.82962963,39,0.988344988,0.717948718,28
Karkarvitta Q5,3,21.4,10,39,21,0.841269841,32,1,0.6875,22
Karkarvitta Q6,3,21.4,10,39,26,0.841880342,33,0.994490358,0.727272727,24
Karkarvitta Q7,3,21.4,10,39,29,0.83908046,40,0.995454545,0.675,27
Karkarvitta Q8,3,21.4,10,42,25,0.808888889,20,0.995454545,0.85,17
Karkarvitta Q9,3,21.4,10,42,34,0.862745098,54,0.961279461,0.722222222,39
Karkarvitta Q10,3,21.4,10,42,26,0.863247863,33,0.947658402,0.363636364,12
Karkarvitta Q11,3,21.4,10,42,19,0.85380117,28,0.909090909,0.071428571,2
Karkarvitta Q12,3,21.4,10,42,31,0.971326165,51,0.909090909,0.039215686,2
Karkarvitta Q13,3,21.4,10,42,23,0.946859903,25,0.96,0.44,11
Nepalgunj Q1,3,24.1,6.33,48,21,0.841269841,23,0.964426877,0.608695652,14
Nepalgunj Q2,3,24.1,7.67,48,24,0.847222222,26,0.937062937,0.653846154,17
Nepalgunj Q3,3,24.1,7,48,18,0.858024692,14,0.935064935,0.642857143,9
Nepalgunj Q4,3,24.1,6.33,45,21,0.857142857,23,0.940711462,0.260869565,6
Nepalgunj Q5,3,24.1,6.67,45,9,0.851851852,10,0.945454545,0.8,8
Nepalgunj Q6,3,24.1,7,45,13,0.863247863,22,0.94214876,0.909090909,20
Nepalgunj Q7,3,24.1,7,45,9,0.864197531,2,0.909090909,1,2
Nepalgunj Q8,3,24.1,7,42,9,0.888888889,7,0.948051948,0.571428571,4
Nepalgunj Q9,3,24.1,7,42,9,0.925925926,2,1,1,2
Nepalgunj Q10,3,24.1,7,42,3,0.962962963,7,0.974025974,0.857142857,6
Nepalgunj Q11,3,24.1,7,42,3,0.777777778,4,0.840909091,0.25,1
Nepalgunj Q12,3,24.1,7,42,7,0.952380952,12,0.909090909,0.25,3
Nepalgunj Q13,3,24.1,7,42,10,0.977777778,8,0.920454545,0.25,2
Mahendranagar Q1,2,19.63,1.33,36,4,0.861111111,7,0.935064935,0.857142857,6
Mahendranagar Q2,2,19.63,2.67,36,11,0.888888889,13,0.944055944,0.307692308,4
Mahendranagar Q3,2,19.63,4,36,8,0.861111111,8,0.920454545,0.375,3
Mahendranagar Q4,2,19.63,4,39,8,0.861111111,10,0.890909091,0.4,4
Mahendranagar Q5,2,19.63,4,39,4,0.861111111,10,0.909090909,0.9,9
Mahendranagar Q6,2,19.63,4.33,39,8,0.847222222,11,0.917355372,0.454545455,5
Mahendranagar Q7,2,19.63,5,39,5,0.844444445,9,0.919191919,0.222222222,2
Mahendranagar Q8,2,19.63,4.33,42,8,0.861111111,9,0.919191919,0.444444444,4
Mahendranagar Q9,2,19.63,4,42,11,0.848484849,7,0.935064935,0.285714286,2
Mahendranagar Q10,2,19.63,4,42,7,0.873015873,6,0.909090909,0.333333333,2
Mahendranagar Q11,2,19.63,5.33,42,8,0.986111111,10,0.9,0,0
Mahendranagar Q12,2,19.63,6,42,9,0.987654321,14,0.915584416,0.071428571,1
Mahendranagar Q13,2,19.63,4,42,7,1,9,0.898989899,0,0
